Day,Suspected,Infected,Recovered,Vaccinated,Death
1,295419973,12523297,2078319,1183824,4681127
2,282152258,12806491,907068,6018889,70570
3,272670097,20785360,1988730,11161211,2627938
4,278270866,20830451,7010022,12424053,4515349
5,274620404,2755827,108628,23719487,987090
6,269265311,3877708,2223794,29373424,292650
7,254154013,11395522,1250743,35735672,34464
8,248031911,15972018,690907,40538703,3851725
9,236913660,16989310,773078,47526566,656458
10,241427870,14041651,8258678,53296078,506921
11,234350355,15286031,8081901,59318155,872641
12,229804481,18741181,10922397,63031686,654952
13,226204031,2233797,640828,72271943,68943
14,218801208,3696841,379459,77894574,13164
15,212620916,3098216,185554,84467826,1403
16,207464777,7246863,3623092,90438507,1527055
17,202858136,2465303,452614,95706703,577529
18,191604845,17187558,6109352,101989107,4672158
19,179208393,23560769,5466234,103097241,400170
20,184405734,5377501,4402126,114642249,23359
21,169615407,19059560,5094701,118781173,2361439
22,171434670,5068204,241236,124815657,1077295
23,158118348,13459397,3921611,132383513,39648
24,160794838,2602187,2163245,138779450,13231
25,147741654,10817886,1993980,144054483,620044
26,133134001,18253260,1769439,150733030,350852
27,141490565,12266056,2384107,152086740,3459255
28,133732870,22722963,2374085,154970994,9052743
29,128586409,3589960,733245,168730227,173352
30,119472178,21663267,13866442,174530195,1799199
31,117496701,1824153,876,180787374,107354
32,112385612,6150494,2547380,184780208,768935
33,106514484,5085594,1587544,191787947,1800482
34,95800360,13165518,322174,193833393,2477098
35,90221875,5951952,1061556,205150515,262786
36,69125599,23366682,1005427,211201700,2688554
37,79532923,7841122,1879390,215653236,1147891
38,63911596,22482097,5628385,222799008,3564317
39,70298909,992419,192699,229043272,141901
40,52535433,18150383,5323880,234654998,16936
41,37795471,23514634,1611759,241048408,746755
42,50213607,9597693,5589459,246182779,404620
43,29471542,18868357,684583,252644423,299739
44,30689307,19622699,497515,253739832,3554324
45,20761099,23096073,8619755,264931142,168560
46,16311961,18334243,3369924,269497801,774081
47,18114734,16275171,9546878,276444554,1287583
48,13670272,9993955,786271,280929711,3807668
49,7245633,15932168,8122053,286697565,1753314
50,1963488,9394339,5568289,295621404,1410943
51,7032084,7446269,601645,300968437,780976
52,10449201,4122271,159465,306845368,358974
53,36634403,22929102,9617,313740789,25872
54,22075706,7820615,1079210,316447799,1113498
55,34747071,12357012,921842,324439994,1128092
56,34951970,13229329,3478727,329607632,4406265
57,39465210,11927370,10298571,337905988,69576
58,51903729,19209166,9142945,342076602,239093
59,61306632,15309209,316976,349018575,2704175
60,66838921,16421343,762213,351972286,792494
61,62743947,6622324,4157151,360615913,337138
62,71467730,16721442,9621680,365507424,1139456
63,95000759,23046013,1807987,374113490,350757
64,82701500,9308703,458655,379387368,5535915
65,89767837,5129794,1004299,386185763,543421
66,92365680,625701,160272,392120164,219912
67,107305429,17516234,1478266,397555972,6288511
68,104458748,303764,95005,404283284,33294
69,117336965,20148679,6334879,407293194,3770029
70,129498933,15509008,1261786,416166800,915088
71,129963831,10743218,308337,420830972,1302022
72,128987752,14152007,12378008,427739474,525720
73,138218769,15353939,3139053,429137914,3134029
74,142425990,2584172,609353,440467351,16179
75,152619322,10784868,3425212,445949299,689633
76,154600383,22609616,13074896,448610204,3544540
77,167601618,15439933,5743898,457953875,48292
78,173741469,11261346,1730200,464546221,335898
79,174451793,4981876,276139,469970675,224619
80,189189166,19521261,6320953,476343688,354829
81,183976617,2245680,758146,482653124,164041
82,198724690,15529761,1050484,486063049,1817636
83,213486643,19388308,564476,494701603,38791
84,203193391,4886256,400596,500857829,2150097
85,212146999,21992458,7868529,506333361,8310291
86,213964462,3893484,404560,511760940,1285402
87,227355422,11674616,369379,517866791,1816605
88,225873314,7962676,1395701,519965067,658727
89,247485701,21378632,1918578,528808341,782692
90,250580092,19422747,269233,532141798,715220
91,248009081,8217916,2130403,543023018,1101449
92,264324590,15485775,35647,549122254,247792
93,265841293,21687327,11015942,555171807,1899
94,262239386,2970586,1745499,561141184,126884
95,267303151,2533153,137979,564926422,18445
96,278175343,19368864,11487475,572641782,2347828
97,279772857,799957,250801,579244627,20926
98,290099517,4762771,7745,585344606,115
99,292239656,944062,73834,591376206,6777
100,301043328,16312164,12267983,597213833,214686
101,307477293,15832352,1708684,601164103,7810478
102,316043121,7290207,671544,609449803,25344
103,331196961,16978783,91014,615396903,1087711
104,321732997,3235764,2575470,621245831,173127
105,340765714,22992575,2361329,626934959,6800491
106,336876086,5765543,2231379,633383277,41354
107,347315338,11944445,2056822,639622072,2194356
108,352775993,21258504,13811413,645418830,89927
109,356543568,16567938,4567512,648502753,3959610
110,370079224,19491191,5637149,657267993,1042810
111,364920470,8759831,3318540,660835309,1356129
112,377243713,8441669,455154,669268493,11296
113,375968810,324718,165364,675857423,47967
114,389960224,9270410,41957,681434548,702776
115,388899195,4483060,3022337,687538718,100245
116,414298659,23635848,1827678,693346452,855962
117,402708269,6135192,3131345,699733935,29512
118,406616203,9647169,6375683,703682416,337699
119,412353714,6454511,3612883,711392799,1880713
120,418499103,22312446,6963534,705085563,1935373
121,426659929,22503897,18063879,722786465,566554
122,437158165,8127763,128539,729605067,446126
123,455340584,19787877,151832,735923903,219363
124,442508201,2065760,933607,741925077,549028
125,448455313,749387,239503,748068069,122640
126,461264015,7163689,129707,754276379,46346
127,471516480,13732515,2420583,760308994,104445
128,472237206,23362928,683509,759209715,9651928
129,479870659,12284903,679149,772359752,4094847
130,479037779,1005927,68575,778344536,244109
131,488689126,21691097,15234156,782562268,330083
132,494242891,3888072,44358,790461266,62088
133,502504524,10544222,2138169,795269494,1171021
134,513657915,23701682,6481581,796948312,510498
135,513107508,14441614,9305072,808255331,284364
136,526179668,12484467,203028,813932194,33963
137,525122373,17674696,13157850,820650670,45141
138,528215204,3713690,2163551,826678778,13712
139,534494120,6619401,1638584,832529419,3016116
140,543529952,22141492,17380763,838783945,14721
141,544909884,280912,172047,844826583,25564
142,556953175,6161675,69059,850861398,838
143,564488938,22447973,247545,847731457,5442946
144,567216375,4362738,57951,862921776,10187
145,577001476,15319822,5933121,868150968,536192
146,578058041,7967903,1124502,871580981,366340
147,581275228,3659468,2389280,880435031,429991
148,590399551,4481333,84971,886025160,21971
149,601576913,11497582,1614334,892968524,1274859
150,599339799,602656,127666,898920736,55928
151,612622376,13764959,4380998,903352578,114163
152,624018819,22622015,3453935,908111341,3260602
153,627293416,22515965,718730,908160689,2664508
154,629547364,12110945,5066120,922699179,196639
155,643066621,18516296,1933526,926752214,268362
156,636041354,16470396,2193519,924505000,2740523
157,641612606,1634306,638018,940779333,163015
158,650078714,22907508,9305135,938207560,1731219
159,654757788,7110951,69968,949359566,1642761
160,668934058,14553452,1379711,956897580,1137262
161,666193641,989263,115377,965339069,19314
162,684022724,15086500,2475339,971488570,77007
163,679198056,4924857,2113144,976620916,234572
164,688200932,17643911,10352658,982347045,1437364
165,690131044,1826449,572762,989607963,730606
166,696189996,887475,299618,995667904,65764
167,707947570,21810342,13584051,1000933223,1211943
168,714361917,17657537,3190250,1000096558,201927
169,715273891,3087882,1506334,1013779301,86958
170,721901410,5158954,2643701,1019599122,212965
171,727947967,6730532,3681608,1025356530,457486
172,739196656,23271197,13154765,1030654214,1573990
173,749545873,18171054,6017544,1037861304,468939
174,752303364,16113165,3555938,1042258437,2512299
175,757240631,13129822,2202768,1046931998,618421
