Day,Suspected,Infected,Recovered,Vaccinated,Death
1,289158629,21726715,6276596,3721,4605026
2,271870423,24941589,2682280,6009538,139269
3,286663605,15822945,2857974,9834244,9462821
4,276847906,13113803,8055397,18101566,7879
5,268584899,32181571,8757387,20875868,12884950
6,229978371,40074554,77973,30131365,106317
7,256745058,29949849,4446579,28431873,10680201
8,257506169,766290,493340,42227278,6398
9,242438718,31532877,12464967,43813879,5320508
10,212499328,38281123,3795958,54266355,1250848
11,237259931,2954693,357481,60204208,61352
12,233071842,683555,56358,66374214,73254
13,227352372,1247861,949238,72378000,28996
14,197464111,31300220,1446954,76578877,3896254
15,193458256,35757414,2637049,83533779,10112401
16,190628421,29107722,5725585,89988751,3999310
17,197371009,15810567,9492977,96526897,215495
18,195487668,2736964,215532,102451856,460956
19,189071411,23661078,3062150,99476318,9146657
20,176543196,26970512,13739615,113912396,3686489
21,159230800,36956095,5678771,114158384,4666508
22,152244100,21787785,369884,126379724,41725
23,156998336,11783056,486702,132576301,870991
24,148185548,38167348,12748201,135556467,9161163
25,153330096,11672255,9681020,144798211,119542
26,140338822,39573923,12180365,142777065,10509445
27,143099818,182147,76909,156894899,99956
28,136798865,864664,160791,162683512,186251
29,122800712,16959378,5365870,168296937,2691158
30,109044882,37584936,11873710,167805055,2561163
31,112155614,21206419,10621178,180517391,3258247
32,108808283,30607051,9192594,185248168,15470908
33,89540457,17920769,553603,193101719,9342
34,85171703,33159404,6781617,197768271,9317761
35,77156113,21907379,244127,201379221,198586
36,83915468,11079592,4744633,210878223,1128651
37,70405138,34606342,2426837,202611630,5196273
38,73452802,7101673,3821971,223272617,5121
39,35335583,40684106,1190269,228390764,3220185
40,63432640,21079527,4654046,222896615,2754737
41,57371327,4797551,8378,239750434,1910934
42,49334629,15151731,4635203,246250000,6101157
43,32014937,16937192,1491226,252745063,205966
44,38997752,32962033,2535983,248856650,18280452
45,32299069,8403312,514101,262043126,2231406
46,26243716,19616134,11242863,267946524,2563511
47,7277777,39897725,11745323,268614602,4044782
48,268430,16272507,52552,283559333,47719
49,26181535,40352601,2406830,288646999,411234
50,1813768,14029280,7742044,293141709,1242713
51,16013043,27778269,1379302,292120679,2506603
52,29033336,37937929,2413458,303798730,10289864
53,14749286,3678984,2324096,313455590,61191
54,29064372,10472634,1002656,319766162,171768
55,50177825,41732675,1571190,324218092,14201751
56,36216616,14632883,5786070,331099073,3729269
57,50346788,23220419,6389874,334272259,756015
58,51053473,16762228,2323511,340810415,4195658
59,55178343,7188352,1985129,349995427,20306
60,65820099,21657812,2745474,353607603,6699842
61,71310664,29208653,5693005,349052797,1257781
62,81129030,32115347,2463330,356349001,4871986
63,106785717,40213685,1164040,369233616,1497544
64,80468719,2153594,592560,380079815,1172130
65,88525204,18778002,11936233,382724086,1040650
66,94403771,18130258,10020291,387425779,1131975
67,106399394,27359679,9775650,390333354,1517989
68,122071653,21063538,3001193,404195170,185862
69,115659074,38027492,1877196,380888420,1379642
70,126872454,23643325,10273980,415356326,1853217
71,124956205,2781598,187872,422373769,11289
72,135913766,17419815,8840703,427792065,457411
73,134713700,4323503,3339945,434189660,459517
74,162163555,26832178,2780944,439000672,888350
75,151274587,9234419,704990,443797153,1051994
76,156814435,40331830,21589815,446247847,8175425
77,171850341,22935319,1142428,455577969,5520519
78,165111593,468479,10314,464654803,1375
79,176526005,7531814,1678161,470682419,10066
80,196782050,22573831,2123374,476408519,76926
81,209184053,35997790,3083623,479940581,3670694
82,192212635,5084315,10213,488429684,1291151
83,207016859,17598803,724459,493761577,3619062
84,233927998,35294572,530855,499789008,624726
85,232254863,27097991,284008,506605056,1164176
86,220877698,29998681,20067767,511076902,130117
87,219198698,6131280,1474804,516879398,2337174
88,225286768,27038108,11925215,524140217,13966342
89,246065595,26186959,604925,526839381,6355819
90,274638743,41527609,1801054,535555517,643328
91,245970897,4107020,1085200,543066966,117889
92,278474015,41816321,11565584,548638121,414843
93,261782349,21343405,12371371,554819746,2009431
94,269644800,13129008,3331019,560028712,181901
95,275883509,36324842,2406980,549837758,7872110
96,275051208,2758969,808110,573256014,155664
97,279509388,5873780,4775392,578717620,306620
98,294085487,10585658,607208,585022157,915118
99,317721062,39231823,870702,583253656,3893714
100,307830876,35314267,20254991,595817874,3046274
101,309428150,12786057,2462084,599633777,529600
102,310920707,3502857,244585,608174173,511739
103,339193722,37289466,698820,605956399,3353324
104,331832174,11240387,481280,621531940,458872
105,328531364,25950368,14359559,617540721,600166
106,354160005,22343935,92068,632947085,1038947
107,340300273,778455,61948,639605517,21750
108,346286657,895416,138152,645584763,55370
109,369595126,20186280,1274789,650897587,213951
110,361963797,20330153,830274,655870840,13406922
111,377624194,23567501,2766580,662783150,5959877
112,405408019,40468624,2367698,667439624,132531
113,384737711,9304656,9680,675604126,161391
114,382416324,10298097,1128857,676202597,2955512
115,417021884,41364868,8861708,684625974,107250
116,394949430,27703663,13847998,693802947,12709182
117,420350451,27111838,2239444,697494346,2016288
118,425490271,20866637,1089553,705748215,35028
119,421262093,24559414,12364042,710577377,1510656
120,425189826,36873448,7308977,713276956,17651601
121,425527786,6312619,328070,723838302,4295064
122,441725750,12014846,29224,730095349,355220
123,438875641,3465796,786546,736202671,6279
124,442986326,1000575,81917,742151330,83662
125,466614142,32363777,6960459,745577191,4366366
126,457929241,16389110,1847941,749418699,6030627
127,462965834,30677933,9306446,758127927,16533580
128,472028246,14205558,2517012,761451667,1111967
129,496935514,31900439,3399850,769585019,1150093
130,480115185,23943918,12972847,775861136,6717022
131,496746859,32297041,9158840,780305324,6696666
132,491104830,33236066,10498722,775583364,7215877
133,496730120,28259871,8285687,795666872,18910936
134,516822380,33951017,8312499,802413783,11229920
135,513200393,7297571,2212172,808541622,426628
136,545349383,41868885,4863394,811948734,3604841
137,547435220,30370184,1736189,820112971,1311745
138,536750470,14706052,4452270,826560590,63902
139,533097084,3105860,1609551,832523731,922955
140,545066076,21364204,5519157,829616569,395540
141,547541857,24087929,15158647,841229544,2616969
142,557464772,6932967,220044,850851204,99354
143,567229883,13536814,1428357,855873755,752329
144,564074462,34399136,9241858,840837357,1920173
145,571748443,15049122,9526181,868422758,2197256
146,587622017,13085169,379606,874972090,55636
147,604418688,31239914,1032899,880488181,6276507
148,609359278,23156953,702618,887068723,163779
149,595027655,21392124,13241717,888582377,1705129
150,614357651,24877985,4191874,897825130,4153590
151,611177370,24271414,5604294,896145986,3635735
152,626599474,32720326,6474496,907249193,6895549
153,628384973,16644736,2271757,917005538,2993544
154,631637793,31688916,1991248,910464765,8524640
155,640998331,38483003,18309539,921415965,591098
156,637130758,28113891,8530655,933264680,15717157
157,674669330,40527449,6942516,941228842,144444
158,659155680,27863205,15142779,947111038,675783
159,663078444,29353447,16478365,952563757,2360395
160,661479962,25374910,10940696,957883181,10837432
161,699109303,36477073,1911666,964828554,284657
162,680778130,36102064,16116890,970165955,9372999
163,696149424,35283883,9513200,976402503,6023761
164,709628026,41765704,14650384,982796063,283356
165,697423366,26611169,17163381,988121608,146028
166,700281332,14941793,6280795,995462785,3842450
167,708475496,7975298,981989,1001643488,161300
168,708712890,17256692,1461006,1005530478,12613273
169,715431578,2251504,153646,1013497996,164276
170,727389784,13364867,5065024,1019297523,207582
171,744822570,21697227,1583213,1025316490,607934
172,737500072,14023859,4096748,1029845943,2272981
173,747612157,9833088,115811,1037926352,31472
174,768046441,25781479,988869,1043934571,680740
175,752848178,9838957,1935772,1048915690,3970696
