Day,Suspected,Infected,Recovered,Vaccinated,Death
1,299943660,6277928,5080185,957571,183831
2,293651481,2674011,2161310,6020661,184844
3,287779631,162645,8832,12068451,1896
4,269302043,20682484,1465752,15712736,4231513
5,275604227,614342,273780,24076269,21059
6,262984596,8001410,900044,29989656,75618
7,260051980,5249023,1162029,35899149,38124
8,256951644,4731861,1745957,41853286,1790835
9,251337341,657145,121006,48178687,52168
10,245611625,2936587,131006,53947933,2365140
11,230590298,10274572,16874,59813671,661668
12,229420172,11787759,1205993,66257985,6259924
13,226283678,19371599,16455068,72226375,1426586
14,219969861,9014150,2013190,73774546,745367
15,212245388,17887768,8852878,84163761,5444040
16,201678745,9132473,1019399,90264105,55925
17,201224268,12711419,3677350,93101188,3359525
18,196926201,13054192,7011351,101186126,4155169
19,184608248,8167577,1294607,108538569,19787
20,185004806,4139332,1395446,114609658,2358351
21,171709269,12436885,3853367,119737473,30260
22,170752384,3862655,748869,126317323,183494
23,166355927,8499856,3133948,131746374,3468210
24,159409832,7066338,4967665,138691729,200234
25,150991629,10695348,2171245,141393180,908912
26,136091254,15569350,1237779,150080911,503736
27,129637944,14783871,1176881,156887914,132849
28,130259238,12495104,2695909,162870432,2928865
29,130146594,1581062,140400,168467696,54953
30,124337340,2063053,905058,174947961,443297
31,109400921,14565978,916240,179127037,2177698
32,94477941,19787152,636046,186892321,521368
33,105780340,3287102,1061513,192964072,970002
34,100437581,631071,65016,199084576,88214
35,93100133,2198237,394817,205109235,12788
36,87740737,3488820,2428503,211199191,245
37,72201677,16185879,595381,217057377,4849552
38,73550317,4309780,732420,223118020,245699
39,67939294,10454886,2397120,227475388,3472448
40,57902818,17199311,10015841,234919189,5476
41,57672864,2241673,1212059,241340625,43103
42,50710480,13636979,10630766,246538856,255549
43,45132353,2585015,888438,253406894,235825
44,37195384,11756445,1132379,256981782,4801233
45,23283216,17058504,928236,264054763,3468247
46,21576976,17519934,1407514,268218187,5907584
47,12736430,17176921,4455933,275385519,842938
48,6500237,12397714,252116,283309306,1955142
49,3920962,20930064,511597,280960765,5300194
50,3451930,17570404,6842655,292782534,58353
51,3071771,2071960,582412,301710188,127964
52,12615761,6432242,1486960,307750375,79895
53,17332941,5105566,1103614,313434520,103530
54,19947724,12692607,11100763,318605248,249367
55,38979045,13138009,4051,325861058,15970
56,32721866,7040574,2369409,329405928,1355226
57,45291119,19599565,7662520,334865146,1511071
58,49695912,18109817,8554137,342878403,2738170
59,50700067,20907422,18358772,349984170,1832752
60,59506087,17687893,3881953,351654266,5954118
61,62756777,8141811,6692916,362044399,736515
62,84338146,19092213,528237,366945008,1170838
63,75236074,1125234,17865,374134777,6072
64,81771806,10695807,1766560,375540818,2698258
65,93510388,18779116,1519687,383559682,7308722
66,108151209,20931726,3491558,391239975,528933
67,107041187,13233619,323687,394636058,504802
68,109611545,8084882,1457806,403682532,698063
69,115923924,20083449,5033366,402205560,1331718
70,119233687,5702835,2528401,416147648,88395
71,126356959,4702847,218108,422263008,390787
72,138107313,15936478,74049,422676614,431728
73,135285503,19843795,16425913,433027653,1160032
74,142092319,2111408,101282,440199540,117346
75,150284351,11875211,7309584,445889665,170940
76,164432009,12699680,726308,452536954,78316
77,158765270,218391,8821,458618346,62646
78,181581376,19286509,1790968,464456420,370583
79,171260743,4347307,3168408,470672390,590547
80,182310502,5921328,216616,476656384,50594
81,196665850,16091810,1246910,482324234,503284
82,189000555,8309699,2967759,485836172,2177557
83,201457269,6801706,2086,494781088,123439
84,202211687,20060419,67554,488791694,6572872
85,209073648,11977721,4888673,503380529,1395929
86,216625623,6003063,1933768,512620273,63945
87,222431981,12000314,1110736,518376412,6834008
88,232037297,8572151,299292,524165368,400930
89,231497127,5615148,2714976,529403508,806553
90,245699415,12111024,2885018,536851097,377687
91,248728140,5980849,54908,543014402,212203
92,251870009,3850643,786968,549053349,247015
93,257098927,3304922,408416,554350641,148220
94,262130963,18124306,4361159,560322253,11954437
95,280769995,18890251,2897437,565700797,923614
96,283112963,18444109,1704678,567167475,793943
97,286817220,9775812,1025075,578192429,125945
98,292688530,18228627,6786479,584757973,3511591
99,292134132,13933284,9440974,590776437,3134614
100,300036315,14460690,6144693,593447461,1727142
101,306745454,3814475,364820,603375349,79549
102,313018051,4978715,296752,609078188,742100
103,315857911,811367,20786,615415676,348346
104,324120505,8244112,3315749,621454466,2262324
105,327593857,61281,44158,627578260,1524
106,351057045,18438360,127045,633265630,519898
107,342864027,20360670,15852860,638506521,150303
108,353434315,17564743,2858371,639107147,379203
109,353415432,9050894,4443041,648980393,172814
110,359036296,1528313,239948,657755823,7891
111,381300581,20534984,32948,660958044,159498
112,374526450,10518506,2931826,668781134,1841362
113,378879921,3174896,24280,675832062,102756
114,384310820,4195490,1368319,681674707,191058
115,391919032,6104225,1167766,687767811,785238
116,395448350,2224413,397394,693703029,81697
117,400266496,343282,43942,699972293,5137
118,407189367,13623967,10343157,705097620,1189063
119,412157074,760654,613451,712068172,58301
120,419967073,5564436,2318669,717938090,1216784
121,433565182,18303582,6826281,722322614,234731
122,430196578,4894903,3269872,729415243,843696
123,442082523,13519645,1967128,735191517,4661511
124,442700181,782760,262798,742207485,27266
125,459205052,11029803,48199,748239789,16340
126,459400981,17832478,7138649,751325398,2618246
127,466899494,12782698,2271542,758222610,1834271
128,470069021,4286309,51300,766098493,264480
129,488288939,17401262,1194859,772179133,96596
130,486700057,20349246,6880650,774993372,1761911
131,492268513,13951564,3265415,783276109,1693744
132,494992270,10369415,2286714,789571818,2662249
133,496643271,7846424,3930847,793593976,866282
134,504050049,4294573,2033792,802272822,483553
135,516936527,15822393,2161095,803376439,101209
