Day,Suspected,Infected,Recovered,Vaccinated,Death
1,296908977,4617645,150367,245443,1130811
2,290603895,15381773,5094631,1393024,2284061
3,285456573,5775632,2607765,12000722,625162
4,272431179,16477682,2544461,15632238,1996639
5,274548840,2576238,325609,23709983,509452
6,268001623,5127361,2503559,29965785,591211
7,263252859,14410683,11431237,35298800,1531106
8,249968835,8645817,518878,41953922,49696
9,248972667,4987371,60110,47053280,953207
10,245629565,465536,207892,54228633,115842
11,232569404,9925054,1396659,59555910,653710
12,229735646,17403829,1299606,60015996,5855866
13,227424588,606771,169305,72196107,58161
14,220626106,13521872,12595588,78447746,136
15,206436571,13174477,583967,83122405,2149486
16,198885613,14320084,1206682,89469137,1468153
17,202867010,782589,139716,96504738,14621
18,193686595,6437675,750541,102584020,1957750
19,190041261,5061018,1948364,108176334,1330249
20,179395604,8984115,577550,113706556,1508726
21,178785545,1034894,256058,120490440,54823
22,164576434,9783352,101197,126674097,932686
23,164330331,3671043,211479,132215586,5482
24,160928315,1943340,1013681,138174715,32690
25,138586747,16637830,6446,144807239,25370
26,135712485,15667585,2108611,150737852,9312
27,136442590,8067587,345750,156795556,959984
28,132552565,13484409,1868933,157117089,1285130
29,128804083,8760097,1662247,165636616,1538549
30,120329890,4670176,7,174999949,9
31,114834277,15509384,4812681,179786729,5317710
32,111118426,2556864,273219,186799200,201272
33,105727184,11274116,3222204,190895084,4674181
34,100780891,4971098,1251715,197531730,2032004
35,94366150,14170491,550269,192897121,883494
36,81127073,9641305,1077404,211042131,733104
37,81323256,2624654,881278,216983513,50147
38,71685084,8240827,256868,222075273,1744316
39,60194015,16867665,3667127,226903347,297900
40,55948166,15035002,1731145,231932888,1184911
41,56336035,12143403,8040747,241313577,1752268
42,50429509,10525568,7069049,246359392,245422
43,39504646,16371590,202322,253421545,9095460
44,40042697,16168302,14475179,258928359,664181
45,33969796,5501896,1562274,263228329,1137748
46,24834544,15439297,4031851,265872894,2114886
47,21331300,2570507,21190,277462834,1343451
48,5839435,14620840,2724033,282350951,87194
49,5573585,8069486,202890,287164646,604827
50,2645721,17910063,1197316,287713728,1780754
51,5144276,5520638,599285,300446148,223223
52,8225750,2117543,1214284,307683542,361051
53,15360982,2045211,359082,313709727,34874
54,26077665,8537445,139557,318469701,789923
55,43217908,17701700,189414,325730936,25314
56,34503485,16168881,4981646,326206389,2890139
57,40971725,16394413,306099,325550232,666821
58,44158603,1987213,197638,342900662,531635
59,53077233,15634717,750479,347676614,9483618
60,58883662,8651407,3404965,353794359,157139
61,64321836,7295748,25382,360596307,3544835
62,70586526,4002727,1217828,367921964,120336
63,77791747,4831209,522248,374131258,648472
64,85915651,10765026,2861064,378335001,323311
65,89071416,7361394,3240560,386206637,1256055
66,97410583,12282841,5424748,391271569,719078
67,103675143,8077105,1653303,397869813,618471
68,117388162,16017895,943618,402866383,552498
69,110664086,2012528,819733,410155419,684127
70,121895983,14042735,2199244,410156529,104035
71,123007803,1055929,430832,422412565,29859
72,136207375,12786319,3895055,427755604,439493
73,138768159,6582853,888304,433964465,890855
74,148089457,11348625,3685905,440429966,3229
75,158243149,16574903,3299307,445946274,978720
76,159414215,8207673,112112,452044238,725584
77,166109211,8842889,1106035,458413302,40945
78,170377668,8228814,324861,463563661,1089946
79,173514690,6707727,3156321,470417938,454653
80,178121143,4143126,1722947,475881827,180862
81,192720517,15905885,2145480,481667133,2707021
