Day,Suspected,Infected,Recovered,Vaccinated,Death
1,299982567,652094,595517,14109,25034
2,293208213,1391618,472880,5880359,7312
3,287357415,1233488,207382,12018658,402180
4,281195400,792209,4625,18102728,85712
5,274546681,2427018,38753,24010038,944984
6,269374557,787629,117077,30143590,188700
7,263753279,121932,60653,36205027,19586
8,256833248,2086858,176526,41987263,730844
9,250165680,2041509,203649,48043420,46961
10,244052846,2001406,156428,54298603,196428
11,239653026,25514,4740,60331276,5076
12,232617598,2584502,6014,65102713,298799
13,226123220,2550434,185624,72291749,779779
14,220606575,1546130,266400,78306368,192673
15,214075988,1707371,244394,84469279,8244
16,209445107,288040,245283,90515970,3835
17,201824354,1867938,236586,96546665,2372
18,195121245,2497395,24049,102470684,65275
19,191073042,561044,237284,108606942,3745
20,185004027,1531033,24827,114075457,585691
21,178144585,1290007,57970,120682689,59312
22,172863178,2381448,864336,126129826,510116
23,166571193,1144732,389375,132747409,73960
24,160743860,1033405,182777,138601727,196216
25,152832987,2731557,102813,144762321,224052
26,148758061,1051820,436502,150695866,69245
27,143026229,111953,22804,156887161,2539
28,137054205,305976,272943,162920523,7761
29,130305266,2415078,1330635,168688496,78206
30,124912225,1317783,647768,174709320,291560
31,117014810,2913300,271931,180759604,415784
32,112920401,102678,6016,187053057,70121
33,106887450,28952,5850,193097342,7893
34,100178335,1467742,581989,199042576,106665
35,94607299,974851,223408,205008385,367126
36,87877566,1743014,179623,210636539,77496
37,81839673,2823030,399510,215956144,219337
38,76136533,863293,239541,223261144,21430
39,69886330,1033266,47212,229226511,98896
40,63936247,992216,255567,235336885,9781
41,57862753,1064301,11647,241254791,170198
42,52370035,483877,54574,247405240,204579
43,45696844,1638541,46208,252891911,181087
44,40088200,1037672,89263,259066007,102616
45,34300587,845074,113059,265385886,418489
46,27521401,2623893,251679,270420723,314339
47,22406317,76135,50598,277572714,4569
48,16134957,2140438,1060405,282921551,136542
49,9136551,1658102,135215,289500732,160171
50,3665931,1291560,103136,295466871,321227
51,3416320,2269630,367005,301617714,104018
52,9380305,1839565,110147,307660169,9282
53,15181812,1627491,13973,313619153,50859
54,20376787,2052170,516585,319621048,779845
55,27144899,2334540,19239,325568327,738730
56,32887089,2694212,42372,331700150,1464901
57,37960729,73441,32634,337923469,3547
58,44002735,201148,147153,343962194,13453
59,51348321,1514817,47041,349993374,112829
60,56039998,34753,3781,356025625,16599
61,62607165,1547408,775146,361934787,99884
62,70030977,2353530,375042,368065396,12908
63,74597251,1425460,738581,374085762,175389
64,80268716,795973,275164,379960469,212561
65,87316978,1157257,21443,386195414,14250
66,92611377,792901,208451,392147038,120111
67,98740423,868090,380831,398256416,3251
68,105095775,2728975,533850,403655517,754866
69,110437089,807099,570918,410207089,6182
70,118160173,1943825,29994,416301418,55075
71,123869137,1853401,193824,422216636,7076
72,128640205,2694310,147100,427366090,1273095
73,135357949,2940523,1862955,434349121,68739
74,141467520,1303056,84248,440311500,62787
75,146580133,413855,65910,446493956,261768
76,154459763,2467149,383647,452575997,199735
77,158718653,555399,46334,458607354,397766
78,165422359,1256952,192422,464641620,283790
79,170718735,732831,535818,470628054,106332
80,176733387,21557,3024,476718739,3884
81,183002116,1410147,437818,482483129,453341
82,191290576,2545761,30331,488788361,13214
83,195997992,2880062,586194,494227395,523270
84,201268133,1423984,322792,500493611,326669
85,208765815,2834009,316969,506360336,111561
86,213193600,903026,222549,512513216,93
87,218999283,535023,329995,518961428,167172
88,225407104,1620491,902853,524814615,125149
89,231228126,599705,293790,531014321,92110
90,237572409,2425057,1667074,536908526,94100
91,243289879,400320,71616,542998767,37591
92,249271647,774922,202191,549017055,318139
93,255750760,780962,4554,555093353,119000
94,261277558,88739,10244,561200328,1264
95,267800038,2073786,1313271,567201114,161590
96,274543423,2258532,469381,573070357,316084
97,279729902,1344424,235199,578780527,159849
98,285452990,2059841,1624640,585180851,163062
99,291730010,602863,3897,591241830,110785
