Day,Suspected,Infected,Recovered,Vaccinated,Death
1,295252576,11694697,198785,3574054,3174434
2,291547855,11225872,7978542,5693100,488286
3,281178785,8240913,1401867,11987449,5281
4,276938125,5235541,216720,18058259,15206
5,271992692,6838860,1137164,23970364,1664753
6,259222145,11366150,68199,29921574,441670
7,258369772,6687988,1088094,36155159,124825
8,257732355,616716,430764,42176197,94504
9,250911993,2228654,986807,47866211,20051
10,237630035,8357062,178319,54270798,79577
11,235816862,6146034,68905,58716211,610203
12,228849940,9574332,1603729,64395619,1216162
13,227208909,422232,39946,72409728,924
14,217348153,11154578,262832,73535459,1775358
15,210850387,6991258,258189,82872619,456074
16,207285576,2477812,231892,90491518,23014
17,194955773,10105902,958587,96083683,186772
18,194983629,6093321,2946535,101926381,56796
19,187647417,5453102,242497,107324411,182433
20,185232385,210995,58051,114626842,12171
21,179188212,722996,258680,120550676,203205
22,166377786,8992363,17382,125589826,942594
23,161568375,10381180,3144741,131459595,264409
24,160223805,5748944,1275414,135968328,665664
25,150406403,11558002,4685745,142895110,173771
26,146575441,8265746,3220438,150780054,2400804
27,141256151,2887651,188946,156620654,575511
28,136460573,742380,10588,162835603,27969
29,130941309,654177,212202,168935600,318884
30,120176071,11108038,5691509,174589327,181927
31,109332314,10423349,83812,180657993,329844
32,108658087,9775503,3254497,185727758,906853
33,101180410,8200082,1784157,192732766,329102
34,99532059,6610517,2099335,198937141,2980383
35,94421610,4254120,3203787,204531489,3432
36,85969505,7111622,3377355,210751090,454863
37,73859336,9539822,581253,217185180,3084
38,76636390,90516,1721,223275732,917
39,65228789,6206068,596560,229218504,56802
40,64476530,402948,170513,235306957,15923
41,58489598,197557,66399,241379277,32
42,51962061,4808552,678628,245685538,1777523
43,41757473,4964903,78486,253396093,39984
44,37494331,3396128,226633,259481671,145497
45,32827174,10250080,4170401,264235085,3141939
46,17617426,11332891,352363,271474959,72914
47,18054775,7042782,1030111,277256992,1324438
48,12470261,7165049,2602768,283380182,412724
49,5801874,5456883,439978,289649470,468250
50,2627036,4932430,83762,292882300,358004
51,8041153,7700367,46092,300511662,124784
52,8042474,549025,208989,307755094,52656
53,24405831,11365324,94449,313735967,601010
54,27671212,8540942,557216,319824026,136539
55,26035831,487696,143614,325743488,51737
56,37580390,10451036,2826815,330323030,366860
57,38430579,734685,107386,337827461,24181
58,44289322,1964114,776350,343796163,694605
59,52283566,2957870,406935,349843513,110882
60,62764952,9514323,1544511,355752698,957558
61,62203831,229884,83188,362058620,1484
62,71179510,4533194,1309816,368010450,54317
63,74280462,3495581,2407894,373723868,531093
64,86327760,6773797,122694,379925917,249259
65,86715847,4286407,2809093,386047856,809322
66,96711527,8888150,190270,390199698,2186051
67,99136700,1539645,587097,398184928,776
68,108085991,4498768,94059,403971878,290596
69,114467862,7136495,2430446,409801292,39478
70,116758532,662434,63121,416167088,7869
71,126099664,5601679,797430,421557542,262127
72,131684976,5855383,141279,426174260,203387
73,134700468,642859,39528,434111672,14534
74,141639190,6983287,1061213,439772993,4055876
75,147346882,7090656,49233,444368867,4063408
76,156636545,11726533,1953514,449713321,2849794
77,159490529,1576224,135293,458461481,411882
78,167246287,3418389,135581,464188014,224535
79,173502354,4698518,1393811,470340566,142919
80,178995530,3199488,564003,476528311,168265
81,184008555,2578706,852163,482496595,214582
82,190490645,8622291,4837516,487216188,510318
83,195491999,694216,4097,494822143,20262
