Day,Suspected,Infected,Recovered,Vaccinated,Death
1,299583839,5139336,2425717,379072,1918386
2,292576138,36275159,34016939,5742850,577208
3,285824981,3674073,558922,11223566,163698
4,274911382,15327016,4169126,16140037,2209310
5,259531095,37512688,9572558,14233735,1704961
6,264043594,31073712,18449985,24251145,918466
7,233759794,32692523,1931564,35716317,237071
8,251751875,6586199,49210,41720584,9449
9,222339525,33975705,1730522,47223561,1808269
10,224958394,36148837,3078097,44545444,2574579
11,214604290,26870155,833674,59419650,60421
12,223201909,27091227,3689093,64690077,11294120
13,202774005,29716925,3108528,71458774,841177
14,214165756,31173138,6171057,76889000,16056838
15,209516469,16693647,8426325,83657297,1441088
16,198292893,17278455,4152838,89774807,1193318
17,189373550,25388365,2621049,92230917,4371783
18,195381578,5525746,1430440,101487889,964773
19,173918272,35507567,11332242,108193973,6287571
20,183229091,11145146,6566105,113206563,1014695
21,178864688,3682042,718983,119944768,1772516
22,158440549,24001678,2038216,120824716,1228727
23,135177466,32106840,21348,132739793,2751
24,149308833,12170112,64319,138719161,133788
25,131782998,33157406,7927115,144732960,1746250
26,133465188,26374834,5825490,148408158,2422691
27,133883414,10844031,36466,155929247,620227
28,124918497,16482744,3493504,162186772,94510
29,124604873,11706818,5250860,168947242,8074
30,124130705,2039428,18931,174301097,452300
31,114485270,8288997,243648,178860869,1391490
32,96514196,29626490,8457960,182966288,649015
33,83566743,36209236,11084895,192618637,1309721
34,87284227,26459022,9598978,198148533,2292804
35,94758295,6853929,584989,204901343,5928578
36,82675348,15260410,4507056,207830183,1258886
37,82480221,3250066,1650787,216801923,881423
38,72486299,4820869,298739,223029092,37521
39,70592287,23424533,6569166,229004075,16451730
40,51673195,24021450,3535676,234474207,6633177
41,53268279,12687320,2019719,239847403,3783284
42,45365532,25926573,5227030,235863506,1928582
43,38749335,12426765,3310897,252642992,508195
44,33301537,32211678,15443560,258566979,8636634
45,31759496,2800080,20203,265488694,28068
46,16632722,16812992,63743,266694683,76655
47,11724740,38544597,2057527,276195905,958235
48,7650481,22648444,11050531,283218632,2467027
49,10117023,37372794,6460189,268693618,9723247
50,2651324,27808596,5065242,285318682,5410712
51,10311936,28609351,3151960,296525401,11670856
52,12529362,7097973,2062750,307731807,237667
53,25199953,14436324,2727198,313553225,62398
54,23265465,19673134,5753111,318724454,9379011
55,58304402,33318779,174345,325175890,15920
56,32384388,2415998,539800,330916442,408252
57,40778937,8311049,960148,336827406,3399369
58,54216961,32507092,709830,323214307,794608
59,64346147,21116382,5713838,349343142,399539
60,58850848,17429264,2955566,348809786,4432636
61,62771345,8118818,1862285,356940119,425305
62,71016386,18831072,1058889,368016825,14772621
63,74662722,25044870,6745582,365827594,9464160
64,81724794,3173812,1246083,379848444,51378
65,89240550,5425639,1841165,386086926,430850
66,98614446,6711307,43654,392135691,188897
67,119374362,24415941,1846088,397177982,373472
68,104393502,32798356,31088810,403855859,1171903
69,115298006,20582597,5861322,408505663,7928931
70,117594381,2947562,1397980,416314653,269853
71,122486881,2466060,1556047,421718407,141539
72,138048069,21219984,7725231,425188404,635087
73,151440310,21730013,1818841,432583780,1054641
74,155506174,30033112,2343077,430594407,2778268
75,147438866,1651432,118298,446441091,535359
76,157250367,30418306,24450581,451507678,225036
77,168109344,19696477,5067258,455410937,1930812
78,176956609,29968035,12492788,463297105,3815743
79,191413950,31429134,7475301,467991531,531414
80,182152411,26700622,18901923,475843493,1489782
81,185484421,7921162,4646320,482423629,214050
82,193852873,9070385,3376668,488688692,529535
