Day,Suspected,Infected,Recovered,Vaccinated,Death
1,277387468,23963834,619723,470475,261104
2,292476454,9997575,194616,3218056,5497469
3,284918462,3641647,518680,12037696,79125
4,280334501,4358954,2735319,18099913,58049
5,265414527,14044763,2160111,23857462,1156641
6,256317291,23106665,4974662,28530035,2979329
7,248304100,23514513,7755305,36158881,222189
8,254209469,20528505,11155305,39814415,3397086
9,245915063,25312605,7832408,38033673,1428934
10,245220263,2821002,1302427,53660694,399532
11,238960418,7456948,3299426,58985480,2103420
12,231123585,14814482,7408461,63054306,1583912
13,208015133,23479354,676356,71867878,2686009
14,218443036,5853927,2350679,78166306,112592
15,215185426,1050870,86918,84054089,203467
16,206294050,5974262,2755120,90493154,6345
17,198818722,14231554,5785984,93931187,1195479
18,189578382,9064198,1111764,102532791,63607
19,190603013,1035456,67503,108448205,19171
20,184131728,17732556,12032808,114364031,4195507
21,169339325,10300087,316967,120682613,5059
22,173238345,54073,10316,126720094,2197
23,149785441,25710374,3526170,132079450,4049096
24,161185086,24377130,5153863,120648423,1056777
25,142762777,21166397,4889937,142476288,1515526
26,145725751,13049205,8971579,150576249,379626
27,140681473,20486241,7786168,149875231,3256778
28,135678413,5388346,3085697,162646001,627063
29,129096301,3769768,1816186,168951801,1684
30,115095095,22831943,899798,165661411,2688651
31,102223793,26399940,4912728,178557072,2268077
32,100973308,21276089,8746586,186806226,309038
33,98296692,17330290,8056163,192669689,240508
34,85133646,17410229,315105,199114309,1343079
35,77716010,17501010,136393,204938545,19172
36,88703724,1522604,832263,211007010,401075
37,64850027,26095809,5216117,215936285,1666005
38,68004907,16642672,4008498,222442179,3081262
39,56058092,15546730,630872,229153916,127867
40,50467771,23471165,3608274,230683123,1013785
41,56675294,2243701,59041,241312519,172473
42,52006400,14820400,4111525,247034109,9749385
43,43390266,4212523,492924,253082482,192348
44,30668186,14447426,1450966,258588750,2253398
45,22282283,26774048,210206,263402625,12248750
46,24944675,7388991,2605112,270536701,265256
47,10381092,24499737,11443440,277453503,890893
48,233868,24312371,2991843,281419969,2506628
49,2729324,8729933,293541,289491317,657034
50,2760840,15646250,13226408,295317678,498361
51,10909663,11986328,528105,301453127,2001687
52,12399869,25821875,11455618,307571275,9537662
53,20163578,26396725,12496531,310766254,4502870
54,27866604,12409214,1551441,317926892,918060
55,32130130,8261191,490884,325619387,1259564
56,32767525,1698484,270516,331683012,343454
57,40716899,12268428,6223679,334955824,283674
58,45101076,4725388,3021889,343427659,30080
59,54791677,21884941,14126323,347648827,615767
60,61053452,13636452,5984316,353467716,66399
61,70277886,8501012,181223,361962598,4500
62,88007905,19922035,12629,368099845,1345
63,78259942,8250987,1287575,371334842,38312
64,86200429,9459301,73999,379896516,3081388
65,92227305,21518994,2541238,377722450,4472901
66,113790308,26778887,1692920,391302585,2598243
67,107596540,24006995,2946687,393595425,7059192
68,105695358,11282041,7835191,402735831,487323
69,114972781,22473901,12624449,408089335,2966005
70,128239210,23156954,10042568,415338004,213180
71,123028978,2857057,1020891,421992534,799722
72,141489226,15574999,1583192,428351929,854509
73,136721236,25394531,20950424,433545693,1268564
74,154794561,24070192,6137056,438630687,1769262
75,149996942,7722965,3970327,446485523,241219
76,153055304,1467679,69377,452043146,386143
77,159785376,3338921,1796061,458579508,336991
78,166304227,9293477,2155439,463375661,4209471
79,170710119,25287120,21189891,467561455,948564
80,181381513,6376263,1050679,476486706,430776
81,182762322,236293,228905,482756429,1495
82,197989896,15008490,2299562,488629462,3348493
83,204919727,25286899,2357403,492633229,10642997
84,206957275,16322685,5557464,499009166,2817112
85,224727410,20821902,268541,504726447,552398
86,217417186,8204420,1469998,512604398,1921633
87,218975202,37109,27134,518965431,203
88,236321398,18474468,6615298,524473804,11575
89,238357991,23378832,12427011,529045990,1639819
90,245489104,8505572,22243,537013132,7358
91,244241054,4068327,2284608,542965368,508032
92,267876275,20869152,280982,547690002,401897
93,256936641,5249348,2638088,554677566,352185
94,279050221,20388518,2544164,561205884,17
95,276504199,14751992,3516536,565728819,460076
96,278837601,21401847,5553412,567786900,4797734
97,288453412,24522131,11745226,578038469,2361961
98,286731261,19773477,5973521,585006888,12075582
99,295638668,20988939,14682087,591129183,1797366
100,311666565,26602945,2159107,589782789,2560061
101,304755178,2699731,125309,603295894,1115137
102,317307350,12933713,18365,609048849,4656846
103,317012798,7226786,5422021,615444780,236746
104,337748664,25940391,8248363,620850631,793995
105,331103937,10076060,3692099,625034358,314382
106,334613726,4037181,1111825,632056218,367847
107,344053062,15001414,4073717,639113313,5987948
108,351618586,11020541,469554,645683597,4615998
109,353642304,3063360,59666,651251755,613144
110,365831386,12401579,154954,656657546,3072785
111,365160240,3526832,1528882,663248809,86520
112,377170777,23363493,6962457,669788801,9019059
113,379172879,22615914,7413536,669695885,5725384
114,401846430,21800408,106954,680515540,362565
115,389798147,25117329,4984735,671809928,2144375
116,398331125,5794895,925976,693623657,161451
117,401055383,8946753,452779,692977409,415999
118,407985237,19001838,1196656,701277758,11097703
119,414332920,7130241,2044000,711521047,2274367
120,441739094,25812049,58309,716486466,501110
121,424780317,2440994,1520902,723950855,90629
122,433030692,25874837,7544568,727958909,13258486
123,437916061,9848631,1658436,729742369,16502
124,443656585,2729039,808518,741832049,95985
125,455945855,8750590,606187,747850154,48701
126,459155396,13388528,234087,748200807,2199852
127,463113727,21666775,8003349,756907161,7456859
128,473854149,16496178,6959647,766348658,2031040
129,480721763,14909115,6539200,772361965,10117
130,481159019,7279479,772569,778121058,3468948
131,506025998,26445440,3996605,784361217,784053
132,494658639,5390060,433104,789928861,227177
133,514466569,19865961,1456021,796079476,22848
134,503729392,5993622,3240760,801026792,50262
135,516904619,18261136,156054,803422304,4622767
136,517012039,17074288,13760068,814181604,483785
137,528463283,16202842,2840928,815113224,11855
138,529390556,5980904,1514188,825968931,1045089
139,533412418,9798853,7587884,831988710,787260
140,541447761,4706447,1460673,838310495,108509
141,547870354,12106798,4369129,844726807,4594121
142,551029087,18182371,15834181,850691336,2010438
143,560322821,20361271,12158659,855845972,3725762
144,563718649,973592,156353,862902262,853
145,569969102,10063633,2126126,863655091,1623496
146,576761950,3868247,1811518,874812799,107577
147,590591469,13324634,2143101,881030075,1620138
148,594072664,10104869,2580683,886779833,231355
149,603531678,11186562,622144,892976000,8739
150,605896402,11758895,3836466,898282286,308312
151,613648627,26178865,5571370,899350117,6308985
152,612179009,18186743,8998079,909223808,6233463
153,622327632,5746637,605657,917238318,51665
154,624279121,15438211,9747495,922120023,3531617
155,629610899,1358766,763735,929026753,10884
156,645703608,14554262,307536,932074454,617572
157,642323294,12293113,1269607,938901037,7601249
158,651529782,16607181,2439471,941106826,3744753
159,659123244,13298528,376049,948067808,1867042
160,665190210,6080985,177201,959388424,101998
161,670538299,12126288,4834772,963790394,543610
162,678422311,18880981,3837023,964018632,640279
163,689222857,18652045,1140000,972727883,1017070
164,694894876,17250616,3765104,982956275,1546910
165,693135279,15629963,8549985,988851754,2796453
166,712642881,19966160,621963,995421900,2123215
167,714700971,18749263,2212230,1001072207,2908268
168,720736866,13196763,211403,1007754733,3226
169,715132364,8074618,2761780,1011764179,1944652
170,727619690,14140718,5071234,1019052963,502756
171,731513817,7104886,761555,1025498286,327800
172,734515608,6990061,2617420,1031115837,972869
173,740354334,25147140,3344554,1033092962,14541214
174,749826602,20034807,4340220,1036086545,1954531
175,754477819,20060261,9967460,1047894055,3509036
