Day,Suspected,Infected,Recovered,Vaccinated,Death
1,297827386,13604916,739029,8260278,2432995
2,292028721,8626748,3564963,3898842,989348
3,286947613,4477301,1127357,11922258,2219816
4,272056935,9997882,36150,18013995,32662
5,256907402,26496373,3646613,22208853,1966015
6,268526451,16825260,15135136,29908079,124655
7,256247480,18474012,435465,26446812,732839
8,253598581,11856199,6326255,41095274,223799
9,236636476,28983024,1704983,41621012,5535529
10,229879965,26284594,7092340,54127180,3199399
11,212973729,33820117,3741599,59225021,2277269
12,215208831,34456700,10852702,62262994,1075823
13,225636168,5587907,129741,70076145,1170480
14,208998243,34165748,9038989,72607057,6732060
15,209110671,32726519,12132258,82389229,12094160
16,197332109,17130834,400346,89810948,3873545
17,197814176,9856930,2276788,96208003,1602322
18,194906662,10809332,1258247,99245319,3703067
19,185773751,10900914,2041535,106647047,1280177
20,185325708,93706,52403,114645977,12989
21,170361690,30333221,1393867,107741281,7042325
22,159974322,22602664,3121665,124169327,3624648
23,163347140,7943962,245080,132575152,3621175
24,154134086,17614733,7115865,136162581,795535
25,154643572,787484,146258,144776021,60819
26,144673054,6404651,1394834,150738956,421828
27,138726666,20980606,5587573,155921902,10041602
28,109388490,28113329,149944,162818856,170733
29,108775445,27032261,3809259,168612559,611006
30,122167426,30082287,21346135,174988162,5891741
31,114618747,6119399,589245,180040388,189289
32,111529976,11361994,4745049,185011494,3158416
33,102233504,5067522,40123,192903479,164382
34,100676235,17395418,7755804,191465195,1781045
35,85744618,21344347,7969247,202796679,1916397
36,88711858,383361,76768,211006322,24773
37,82285806,6163506,509918,216019058,3958452
38,51627277,26197897,598673,222813798,40299
39,53387376,17809892,313610,229138772,22432
40,58113036,15514941,4369149,233678031,2936859
41,51650036,23654213,7740448,237592400,5156202
42,46583806,6058485,29558,247411651,24385
43,41035923,18461229,1711426,245636790,3422516
44,36861072,7093736,3139825,259345235,160219
45,33575851,1806751,24928,265428162,785837
46,19201973,19207487,5186705,270521125,3743880
47,2988223,28291860,2738017,272053407,595474
48,9222769,28929714,2996399,283572168,282714
49,633869,11988098,2179371,289596653,39251
50,3658059,8335335,5814475,294749005,927924
51,1819923,103563,2335,301719719,1024
52,22868417,18319404,1063191,306842658,1230454
53,15601036,4268544,107422,311477897,37983
54,41281957,26372872,487868,318037350,2640396
55,38540491,31033229,16364349,325237208,1365596
56,42873802,20263191,1073025,330316662,6633025
57,40202400,10567954,1143952,330950493,172095
58,48934645,7178926,167557,342543057,619780
59,63661931,25135388,11024707,349997736,446486
60,63364546,25407922,5987644,349477584,5533316
61,76167132,14643464,282015,361905999,100315
62,76297635,22642472,341991,358012927,4015773
63,77715261,21101775,8931458,372570015,7025071
64,81221667,4396144,2582317,379586642,178801
65,90304989,6191046,766803,386062840,1182094
66,95387564,18510819,5909183,390259374,7473445
67,112864833,31295915,7058077,394613058,5986063
68,119472423,23057862,4807089,401709303,487652
69,123565807,24842526,344257,404006290,4938752
70,121211979,21516968,9878408,410733183,1159763
71,149645213,32638011,4294836,421743601,441562
72,130225781,22270126,3191448,411411416,264312
73,136034735,3518618,725191,433863257,621949
74,150389864,10605913,537630,440456740,135159
75,165228906,20729172,158451,444781208,123022
76,157004841,4589586,115685,452567336,36395
77,163647042,15456408,5789084,455774506,1794787
78,173455205,14584834,934821,464049244,4244052
79,198818079,35486618,854580,470536529,6350487
80,178993968,5891589,683568,474126118,340170
81,192520219,25750520,13763958,481825513,1291855
82,188838642,79736,23914,488792899,10078
83,198792103,4858428,506506,494808080,367899
84,206925261,24453441,2746760,488232501,3013920
85,212090267,21778461,2135378,504440273,11993089
86,218635000,5822280,45954,512862955,4280
87,220736980,10064420,2639740,515263763,1951462
88,229598284,31480076,161834,512523136,14243093
89,233947194,8241734,3340642,529067356,21253
90,240909972,5287989,544686,536351567,184897
91,247443500,7016716,2515996,543007352,64571
92,256814397,19717648,584470,548224466,10543246
93,274154265,21051194,697535,555128947,1328342
94,266844109,6403745,385590,561120120,294166
95,268664027,2811513,337885,566217709,27311
96,276242009,3739088,602261,573195814,90631
97,279625568,22870637,21259908,579111867,1097028
98,300635722,30963700,3477036,581671489,8522431
99,291988724,3967515,3144228,591290744,125307
100,299478010,2754797,294898,597401645,383534
101,304252924,20069170,17711922,602063823,168147
102,316685682,10685621,2095694,609255113,1159358
103,319571990,16218541,1710527,614853182,9789204
104,324422228,3603777,245799,621231438,167188
105,330162777,3729742,695250,627161756,33471
106,342587773,9259458,266600,633620433,25518
107,346313184,16250450,6599897,639330038,2667407
108,351351718,11155008,3959157,645115742,959874
109,352009037,7661794,3816744,651711580,3547592
110,370631392,31443733,10606279,657134819,7340881
111,370717124,24424050,108186,659355489,12954228
112,386618503,18361031,1161029,669652954,234452
113,384362378,9353202,164447,675355273,181649
114,389163048,24534298,12361377,677229903,239776
115,400943134,28093803,8671944,685629915,4108639
116,403096512,13558302,4119594,693709465,51660
117,401591917,14668503,7924840,698923477,4075222
118,416424378,32113902,1165491,687932734,2456766
119,415681107,4599015,893110,712036606,61403
