Day,Suspected,Infected,Recovered,Vaccinated,Death
1,299114745,2407666,625507,472923,423980
2,293883328,1065646,332324,5588446,205097
3,278159424,12881306,1125467,10521786,437050
4,278584404,3696025,75314,17939392,144507
5,269421338,6719078,126385,24046820,60850
6,257336054,13832343,828945,30129959,469411
7,263670150,133248,4140,36201629,887
8,256990809,6222493,1653346,41530275,3090232
9,244666878,12124205,4079983,47669800,380901
10,242078728,4827541,294396,53531111,142985
11,232129366,14281458,3593795,59616498,2433527
12,230973134,4611052,1388518,66279677,475345
13,224172850,10882902,2801859,68497224,751119
14,217543896,14519554,4364363,75985059,3684147
15,214466338,11342437,10102675,84389155,95256
16,208550716,3136518,1016338,90400777,1071673
17,201980715,11594866,5336448,92095332,334466
18,194445821,6077332,71369,100106861,558646
19,185910167,11996299,5908055,108159172,157583
20,175688535,10333053,286497,114363447,98538
21,177440426,3595308,213856,119722906,544784
22,173007482,6214911,5115468,126689141,796066
23,154672829,14940388,1397175,132546462,762505
24,154713210,8348743,1367482,138537579,232051
25,153716100,4889611,1963865,143362300,4147
26,146889949,9561198,1800749,148014430,2664828
27,142288337,2918556,1794246,156885202,297849
28,133131682,4319531,376631,162930364,4947
29,126576047,8108706,2167126,167835172,352800
30,121139685,5327456,1150162,174733904,50883
31,114756524,11212813,4946995,179765170,787512
32,109657709,4888381,151628,186051126,445589
33,104767754,4354689,1110314,193083441,1095570
34,100509121,12500764,4364787,191617173,262272
35,88072683,14537868,2877815,203124603,2857340
36,86017031,10992616,1644874,206272108,1636881
37,81934547,2532426,1252441,216901318,115850
38,76262077,14689370,7329635,222711486,6333298
39,64801308,11318409,1210131,227173779,2083365
40,63194290,4483447,2494387,234888001,71352
41,58531691,372775,256165,241374362,22663
42,48841292,4218404,199542,247306356,166510
43,45069141,8403244,848316,253400114,6024184
44,33637810,11220263,3831170,259010693,37596
45,33403977,12249888,7962280,264224175,1915761
46,19186239,11682606,909049,270348096,307894
47,20098896,3081831,614287,277531637,98078
48,3248286,13258404,122391,283616196,496
49,6382732,13948631,2529338,284053725,1855750
50,389625,14007223,996561,294409979,7810266
51,2950055,2644817,646092,301398027,446696
52,8343247,855831,10120,307568203,70667
53,20339191,8899690,382322,312041036,219212
54,21443347,10611666,2580672,318195812,4783460
55,28458374,3492620,528462,325775791,281575
56,33014910,1202531,18842,331847632,16410
57,41995147,9264093,3728345,337693153,1233753
58,52884060,14236945,4149268,342985528,189145
59,54187116,4575415,59572,349730428,59155
60,56348195,4356260,841381,355547991,2714674
61,63443603,8060274,4978914,360549506,187262
62,68199469,383442,193244,368067207,57936
63,75621533,7529459,4984936,373886217,809207
64,80431195,3153540,1355659,379440797,807483
65,89877930,11282964,6649242,385856472,612263
66,94186739,5881527,1876206,391299595,1118176
67,99673325,7030041,789008,393996011,563718
68,104504003,5425296,3122798,402512741,311236
69,112604921,8299141,5452378,409812461,54302
70,120483854,7367208,2306447,415693835,270742
71,129839654,12541460,107633,418668659,1262832
72,128922593,12924439,10442625,426792177,351399
73,135015428,1735549,461781,433749523,7862
74,140998700,3720282,1933991,439302484,90074
75,151167910,11922811,645103,443860852,3970649
76,159097052,11521705,2433975,452360862,2351540
77,164609561,7870049,411218,458289209,1138479
78,167311323,12760842,694048,458056312,2811782
79,181439684,12184349,54179,470385022,1075507
80,179289356,2927916,156792,476691618,173385
81,185279519,2947031,249424,482743906,161994
82,190406829,4277820,1841916,488667172,696246
83,197727731,5134920,777151,494107625,737662
84,203974907,9345416,4347635,500399850,1422724
85,209185736,5714305,2089675,506383678,822572
86,214131640,1527946,160912,512903157,138551
87,219503196,540393,1040,518964851,1007
88,225476688,7434504,2702546,524592835,3848105
89,238221853,9281351,277648,530578455,1360305
90,237734650,2749476,1685585,536934394,263634
91,244067031,1823501,221897,542861857,396429
92,250172033,1282719,170541,549117654,57798
93,255227918,7583291,993493,554223365,5585244
94,264050701,13589050,8174969,558969427,332806
95,274293490,10634909,3007424,566732186,66181
96,275802379,5714851,2648838,572842638,106271
97,290242246,12646733,532247,578718901,591140
98,292173504,11215810,148786,584534819,3428339
99,291912688,1132374,454460,591270209,35434
100,308809645,12639968,1236176,597411569,5716
101,303516936,3114582,2765616,603432505,264534
102,313724547,8488514,1198257,608209387,1775096
103,319513439,4726579,595625,615421812,39327
104,326720402,7308819,1161835,621336435,763016
105,336040703,8876128,108453,627347939,74912
106,345189368,13295566,1539861,633457803,24141
107,343845325,8133083,128479,639328329,3487608
108,348538335,3138401,12633,645622543,209975
109,362609086,14607506,3659361,651723647,62706
110,363735059,11236086,313843,657518872,4706056
111,364795838,4144489,2674301,663452361,126710
112,370177945,2480758,2067560,669773438,8691
113,377625255,4151012,1803181,675432853,155427
114,390214105,10398189,1124288,681893439,953234
115,388699503,3001067,1652232,687375946,25278
116,394017573,2035617,1570146,693935763,383661
117,400784691,11755676,9082696,698419858,308147
118,406299701,671553,227902,706007934,151883
119,414708401,5499232,1322497,711771674,1240009
120,418858379,1427259,111667,718024729,481943
121,424837984,730227,17241,724135409,10411
122,437622632,13676975,5507569,730138582,685355
123,440874286,9235615,308411,732702010,754928
124,442830399,4510602,1667669,741030128,1042661
125,450850058,12682616,8037902,747075747,870402
126,464567681,10390212,112762,754291415,1183
127,460629185,2318554,518742,758939679,110306
128,467678201,4959016,1070475,765570580,1780921
129,473113871,6141715,881393,769078995,1225445
130,482915634,5909747,1280614,778390548,104046
131,490028442,6245988,564109,784467290,120726
132,493728683,12920603,5216774,789403157,3378301
133,497422631,3088071,382944,795424974,707469
134,502829295,5894081,5559476,802546607,51917
135,512484691,5614894,618604,808023361,534959
136,520279169,12142809,5610388,814214764,468016
137,525041265,9259647,1750270,819487902,1956013
138,536813967,12041114,286178,826442513,1383482
139,534046654,1931191,164375,832461415,181576
140,543984094,5901076,307108,838682675,292549
141,550068997,5444145,10328,844812786,177606
142,559561495,12231884,2053919,850539937,1156408
143,561604351,5099736,36501,856615465,74348
144,564746991,7679598,1374195,860446912,2005324
145,568984230,19143,108,868965356,161
146,582625795,8936817,1244612,874961564,27974
147,583431997,13728249,5035448,878738008,3998812
148,589104032,4118990,121610,886506598,1399946
149,593552260,3497368,2863509,893024413,106012
150,605207348,13874839,2912707,896499287,2254070
151,605487345,514936,156483,905149334,20443
152,617073496,14205938,1480300,905968123,1620266
153,618095703,6216636,5310901,917235794,45825
154,624374763,10555983,4153192,922136543,4164571
155,631170271,5154934,1469636,927999698,514725
156,635566009,295956,23617,935308043,14372
157,644039313,3711317,215262,941019323,476065
158,654216964,12772289,2202171,944690688,1043843
159,666455609,14723857,877319,953311654,702582
160,661292159,1945034,127816,959475914,973
161,667949696,10500716,1226669,961449186,2773537
162,672638276,7345589,283447,971286978,5710843
163,681972925,8189149,2395919,976447832,268136
164,683709064,3899025,468891,981423339,1144409
165,692592990,4739795,1519273,989627225,254757
166,698580712,11516176,5206154,994464398,2193707
167,705923796,6277366,744535,1001220971,830005
168,708300801,1678975,912693,1007699222,164702
169,714161158,3418447,1139188,1012886470,1004570
170,727632400,9581507,1213083,1019762516,498540
171,733053371,10242114,2547909,1025535439,176273
172,739267883,9931040,1109966,1031222706,775896
173,743658242,7741065,945174,1037382503,520151
174,749922565,7272203,1007502,1043898451,240586
175,754287944,11493027,3006471,1047141805,1340417
