Day,Suspected,Infected,Recovered,Vaccinated,Death
1,264903359,40913943,5225432,230663,361206
2,264515189,42167621,6921443,3400417,3161785
3,284738803,17124830,1555488,6789613,7097759
4,278616907,6451867,2247019,17756629,578384
5,253747505,22426454,206193,24066367,34134
6,263007905,14479255,151699,29525902,6861364
7,262368476,39396504,8779817,7491904,477068
8,234963066,29690242,3947195,39648686,354799
9,244963600,41240030,29817829,46007917,2393718
10,229606448,43881602,19320347,46274964,442667
11,232661216,9377165,1148828,59639301,528855
12,211598113,31126099,1252350,66031608,7503470
13,209220453,19475388,510540,72169518,354818
14,205401004,31316582,428905,69344939,5633620
15,215473494,42228107,9766490,57362434,5297545
16,188979854,40405917,2897502,76769562,3257831
17,194758173,25786048,15313226,95997454,1228450
18,189883273,30702319,11447273,97564739,6703058
19,162447332,33342188,3881048,108335656,244128
20,175827976,39802151,6127750,95423053,4925430
21,162670549,19127402,1275861,119660213,182303
22,166647846,24242489,16979381,126567944,478899
23,146823060,25455267,1937424,130825142,1166046
24,155587220,25639193,6231690,126770460,1765185
25,154473689,5972795,2507833,143057435,996087
26,135283509,35275140,3075569,136160084,3643164
27,118198649,34901838,380772,148237007,956722
28,106307759,31722176,518411,162602874,114399
29,116294141,31218302,5870240,163312129,4954334
30,112160372,23724730,8115195,172931283,701192
31,111105234,8486731,368196,180875967,99737
32,109994268,5756650,2326834,186866730,290816
33,94368154,26459730,842452,191240200,11225632
34,88936678,14045199,2034600,199055588,2865
35,88014874,14280399,3805936,204444839,2934177
36,84418972,12758875,181484,210932675,7929039
37,79074776,37357305,30591826,214922710,762966
38,53668897,27901211,451984,222913869,4031994
39,31441012,43375128,2352118,227948542,412564
40,63971123,8801118,2705008,230887757,954989
41,43432731,26140993,4618113,236019579,975191
42,16392364,42347355,718791,244069407,2090335
43,15423674,42556732,7336234,250779462,1423635
44,39633030,18049183,14375877,258167358,1473695
45,31573174,12894850,2244247,265468526,7692303
46,13417231,33874688,5744538,258680592,227974
47,1889343,30060551,5598291,277465736,38653
48,3233131,30076756,11829482,278978750,459154
49,8866566,5458037,2336939,289132238,1119903
50,466661,39278289,6129942,288892379,21574065
51,39272849,43545069,2707158,300738247,2303309
52,26254720,27543618,3718420,304823308,2393786
53,18363280,14119925,3208242,313664793,6213195
54,52032480,32418213,204383,319819331,682
55,26013717,36184532,30198008,325587153,5559960
56,33121944,42818464,12316427,320436922,17817014
57,56639370,35700557,13277348,336202335,1986174
58,69989611,43543951,11606946,339483059,1430453
59,87839978,44893901,5039844,349653901,1667980
60,64354848,11855465,838810,354425164,1086970
61,64138710,28534503,12851195,349734391,1278988
62,95387199,29224669,1177304,367345065,5231
63,74599568,26158735,9174624,368073104,10457646
64,84825271,4808731,29232,380063441,17668
65,97237797,15464988,1164240,386030257,3093207
66,132110064,42631264,974398,391028492,575294
67,99153115,42945045,39816575,397666406,1641761
68,114976804,30973072,8688831,398274083,5581519
69,111310134,1205038,134133,410302784,63554
70,122202766,14367641,2168060,412099632,2096447
71,128346007,6467878,229117,422262839,155592
72,135229366,10633535,2954812,427620967,70323
73,134878563,13749781,12265832,434140910,746296
74,153698427,38466441,14044954,434449747,5172807
75,152317802,14867111,5873159,443350079,26228
76,161936030,44399544,13839146,437522216,6146583
77,188963777,40185349,801768,456790958,7210762
78,178694675,28131990,11187475,464644598,2894438
79,203278582,43510724,2166961,463002586,1067766
80,193027147,37686046,20719582,476491538,430854
81,188776387,30853497,5749074,466323324,2651359
82,194213860,31300773,10503015,478817535,5401432
83,208437977,37888617,1868615,488365831,15947856
84,210355862,36212137,26623299,500778645,11620
85,211367536,15395456,5933085,506139441,4234276
86,217688142,5615937,72397,512750268,605665
87,222104673,4413763,1037207,518854642,126526
88,243629038,34466566,7282537,516624158,179148
89,243404765,16972293,1594240,528137795,111083
90,241919901,22006187,13790980,535753108,2048413
91,248739375,41185022,22792736,540121108,9774018
92,266859674,23249951,5085792,548817298,121783
93,263837182,9179599,150165,555119861,312114
94,279112707,23461963,4831244,560892959,410971
95,282005536,40802703,15707815,561135349,4224701
96,287332373,31153898,11611011,573269725,5480238
97,281932613,7405777,4032884,579268175,708454
98,286373136,30962564,1955811,562734972,5368588
99,302600651,24988900,7052680,587727497,3063065
100,310499523,17474224,134932,594744354,1584122
101,314017079,18202946,459948,602777051,6502970
102,310545736,7396715,269124,608826970,5408825
103,323341420,14386135,6407481,615379815,17048
104,340041004,24547477,5436130,620989655,59997
105,333080418,34972588,3498756,606528559,4921973
106,333752411,3552328,1979320,633260433,1081029
107,351975495,16864365,450587,636391675,829957
108,347844649,16941298,10903736,645620914,3813826
109,364780979,16906355,2440937,651184731,869170
