Day,Suspected,Infected,Recovered,Vaccinated,Death
1,298884898,3803538,2612555,9504,66377
2,292287007,7431146,4854463,5885590,749281
3,286821611,4132535,2890451,12012903,76599
4,278066994,4246055,206435,17951776,58390
5,269837897,6861402,410690,24014955,303565
6,269689868,353999,120041,30132974,56802
7,258492113,8687117,3170968,36060310,68573
8,257628558,198212,64578,42239816,2008
9,249075065,3756805,511604,47807416,127682
10,244898419,1783428,764149,54305121,222819
11,237465614,4065707,1268964,60309143,571500
12,228765733,7700621,1763972,65545145,247528
13,221022650,6591469,19258,72405234,95
14,221221332,421368,26020,78422063,38743
15,212624956,5523776,2336996,84265243,76980
16,208381490,2167385,275722,90379787,652941
17,201012888,2631663,60532,96518591,102610
18,197183004,2308486,1916298,102441836,17028
19,190747807,1043283,6515,108331641,116216
20,183833114,2997518,702932,114173436,301137
21,177150346,6198302,2664019,120320233,1004863
22,172619268,2899057,60188,125397882,856020
23,167181056,210804,34443,132669856,27273
24,160500933,2540118,1273034,138388545,156563
25,153547614,3845476,1909326,144551265,35030
26,141742400,7756651,218264,150768171,48958
27,142542043,3299370,345140,156231617,1727890
28,136257471,6705252,4032445,161817603,747882
29,129080476,3138011,555789,168713925,376623
30,123005960,8970408,2952674,173474202,2497897
31,114429130,5463388,181740,180758093,468871
32,106850033,6607579,113646,186850425,194392
33,105182409,2370249,93865,193094778,553572
34,96986230,3946026,10686,199115244,36814
35,94583257,953875,50900,204550005,36237
36,87514729,1848181,212391,210880035,30554
37,82273634,3061494,660329,216251471,926271
38,71926144,6810870,1115302,222885263,506976
39,70643073,499743,332656,229250891,61052
40,64282071,1018346,148326,235182720,334811
41,58364174,2976166,1074694,240234486,500132
42,50108768,5020376,2162269,247142413,109288
43,46405817,5159389,4940695,253437444,61955
44,40189679,7683770,7259318,259446652,60784
45,28929249,6359465,507730,265513267,294252
46,22450877,6089968,61494,271529127,8479
47,21266513,5593036,368964,276400130,2890715
48,15555358,1188967,261299,283597095,80121
49,10129007,227784,4715,289653177,5254
50,4237240,111374,23763,295678959,3811
51,4155367,3827051,1313459,301701898,60122
52,10062564,2381056,66134,307751458,3815
53,14794816,1158034,19994,313663413,6636
54,23161291,4221279,94987,319819552,784553
55,27668846,2447071,632229,325857019,3015
56,32547257,1234264,274221,331847838,260624
57,38351052,552094,128595,337927741,188
58,45799735,7694536,2237856,341252681,909626
59,51199231,6057316,1635800,348790901,2013186
60,57350469,6250504,419069,353830360,2311326
61,62448207,1032756,456830,361959579,87298
62,73858094,7126473,507455,367774193,535116
63,75110505,1596917,141212,373809260,154459
64,81011859,2635325,1284341,379924398,263523
65,86675829,571653,53292,386204863,47394
66,92392112,6934407,2358656,391184615,3368253
67,99905562,1957796,68134,398240046,224145
68,107605596,8022636,2544880,402350224,222383
69,110555375,1248427,931346,410338013,99718
70,116892522,596019,72609,416378064,8952
