Day,Suspected,Infected,Recovered,Vaccinated,Death
1,290458733,24065906,2017556,8698393,3808689
2,279147461,18110143,283490,5174175,2148289
3,271417358,18423146,1363887,11561097,37716
4,279244348,14031295,5416618,17528529,5387554
5,267112928,20597665,820980,22474296,9363909
6,268256318,5267900,255146,29270374,2539447
7,253826495,29076487,5526747,31195535,8571770
8,257660497,472103,96908,41970415,6108
9,238173475,24434190,3434921,40830001,2747
10,229767228,20243843,671054,50906445,246462
11,236169576,13048331,5629445,58872898,2461360
12,219241829,27898349,1389423,64507925,10258680
13,219778626,17255985,7393673,70363800,4738
14,207739969,19453915,3385134,77728020,1536771
15,206018720,12479754,1357509,83392899,533863
16,207062418,5850282,1152650,88798228,558279
17,192381443,13079006,795794,96450886,1115542
18,181319385,27488474,1009405,101150465,8948920
19,188488926,4358135,483006,107768275,132330
20,162165561,26447371,546418,113788699,1855214
21,173808527,17439761,5417634,116183606,2014261
22,171322194,14356640,8728014,125271449,2222270
23,160110213,17661204,819225,123591516,543709
24,158852487,11480760,1575276,136236657,4994629
25,133795189,24476369,1468336,144578951,1382173
26,135787223,21137106,3545476,148439858,1818712
27,138706094,5945342,494115,156328059,485381
28,127643208,21909277,4681796,155202022,72713
29,109944271,27075104,825251,164814088,1008212
30,123680663,4278350,878864,174220282,1300431
31,111618815,8202828,721245,180942934,43333
32,97217499,15979286,114262,187061139,143663
33,97304733,14580113,2763358,191625537,747026
34,95743445,8703795,2274632,197959260,131869
35,86495335,21361531,1509673,201778253,8125446
36,80787409,14007371,739303,209169597,3225076
37,68755418,19166482,4656069,217123763,389595
38,71269291,5816195,137754,223195029,142761
39,66205790,4994398,178162,229115619,137646
40,58741936,22181503,2757736,229185299,7351003
41,55573601,14090854,1122331,232578149,1120273
42,39717970,27877250,9849294,243117470,863397
43,37248565,14281075,1220044,251114060,1423656
44,38022373,12438992,1147067,257097364,6411663
45,27662969,29357231,3489055,265188184,18719329
46,25256754,9333146,236340,269370290,3723851
47,13191420,29013744,14870810,274383627,1717981
48,2164787,21792304,286977,282355646,1696186
49,7142203,17592204,3250297,282688051,4172161
50,2051321,25641394,4248891,294694875,14036056
51,15558637,14479212,434903,301539205,24875
52,22343888,18183307,704934,307201843,2336328
53,28849546,24691216,2167265,307058111,732516
54,38246058,27915059,8723884,319394089,339205
55,34297503,10600381,1610928,325465645,157596
56,49379674,22534976,407929,331279201,4026572
57,46384218,9201097,683431,337902448,35896
58,44315226,22718669,3126219,331624558,6901782
59,73928793,25749657,998174,349975739,798430
60,62902394,8118018,897575,355697725,15774
61,63422231,4637427,2532058,361413348,96486
62,78739732,18488791,7521157,367823491,51391
63,91204528,19674657,1658506,373370284,181906
64,82664937,8531788,4292258,379721885,1296477
65,96272842,27112946,12022129,385155163,3973138
66,97076690,11451317,5359932,391563480,578174
67,101519383,4951954,730611,397960493,662453
68,104436295,284703,4369,404234124,78162
69,118664798,10506478,447207,409228325,622798
70,120473191,6360833,2169510,416333185,51317
71,123956725,2449737,848832,422387405,31585
72,136408223,18563873,7428914,427355794,2082530
73,142064654,14724201,1794250,434163612,5028908
74,140659650,17224531,14114545,439636487,2086823
75,169927178,24558842,306730,446288462,613395
76,168082886,27314823,675707,445090474,3646703
77,167711624,24327505,8328,454606693,11214245
78,170732152,7616467,707527,464097051,273839
79,190133728,23870957,3016986,470360893,1081135
80,183420382,9343312,1574026,476337793,686696
81,200021015,18411839,417849,482648842,621817
82,189557230,10934282,6808564,487391795,1960282
83,195093095,1350586,682798,494690575,265267
84,201712008,13555881,4513286,492671129,1716
85,210806887,23711912,9569298,500196067,3531793
86,213462007,4886614,1597135,512206162,2033634
87,236538741,27462391,414924,512436761,2945487
88,234760014,9825603,15831,524963359,13115
89,238119925,12962290,5363073,530729869,209160
