Day,Suspected,Infected,Recovered,Vaccinated,Death
1,298656795,1810782,185626,199638,82312
2,289436464,15012337,1232758,3093315,122727
3,278036008,12294446,1712778,11777747,395424
4,278661660,16334728,8851434,15987200,2132154
5,250099458,26065241,182336,24048933,31296
6,261767949,20510818,10399619,28529445,408594
7,247817240,24176002,4772610,35781529,3002161
8,257158844,22994496,1331227,22407143,1229256
9,231587270,24857636,679730,44971422,736599
10,231374529,18719646,2029049,53202756,1267883
11,225682489,20144395,3410257,57737599,154227
12,230817098,5015129,351050,65701277,1182454
13,224358360,14004664,8857524,70986734,492234
14,198838548,23467026,148193,78445562,602943
15,187262451,29147757,747806,84405923,68326
16,183387082,28061428,813358,89923381,558534
17,201054239,11255659,4596502,92965167,678564
18,195185504,28780505,3804799,86140457,6301668
19,190355715,1078390,4456,108577915,7565
20,171627760,15564704,62475,114508825,1638815
21,169064599,28491502,7560806,116733628,6728924
22,154075097,32284213,10658923,126381076,2081464
23,154428095,21529768,4224292,130089594,1823165
24,157777910,6587986,376533,136753563,742928
25,146737440,20361467,974680,138608249,4732477
26,147656379,16738554,95734,139655847,3955046
27,136814922,12884113,5139032,156441051,1001054
28,116720507,28460697,6443971,161652398,389632
29,101334252,29883924,81039,168929743,66881
30,124089066,2694544,1032270,174476935,228277
31,109674144,29187132,2337913,165860201,2383564
32,103169652,12864862,1409652,186534348,1159211
33,101364576,12957566,4117792,191684489,1888840
34,85897582,17965769,2185108,198414843,93087
35,93645752,2611898,887397,205159988,530241
36,83464230,12092258,3369459,208025494,212523
37,67594216,17632705,1119881,216083737,190778
38,75365577,1406944,41472,223275623,6672
39,57200253,30199654,4074011,224618871,7944768
40,62138150,7816360,344570,234941214,4551155
41,57258119,2043528,52363,241359693,608977
42,52024305,26124566,3782441,230398980,4765410
43,24137336,27468990,3728999,253058153,935480
44,40472023,97611,44265,259480341,5711
45,12149029,29314859,3682983,265139460,2920365
46,22064614,14125656,1157475,270515261,5548057
47,19925713,13452941,4464400,276756566,5670820
48,9886562,13491082,1240670,279787844,1924820
49,1620313,13945897,4547094,289500047,519163
50,21529449,27672926,1303944,295238602,78135
51,2286463,26632428,8467380,294690557,10569141
52,18921609,23705679,4560781,305648273,5871562
53,29013697,21198562,1779308,310839479,1245036
54,23953639,15053469,5965957,316095390,1229262
55,27052373,14998805,11315322,324209777,840887
56,51799008,28061767,4687666,329736882,1311974
57,57922617,21454497,187821,337884602,1228660
58,61960977,28896696,2979305,340421873,4378287
59,74652500,30731435,919395,348018893,3178433
60,71410302,30610143,90363,350426773,9536249
61,66714413,26129075,13794791,361972951,7592821
62,82465184,14520447,29946,368005102,30418
