Day,Suspected,Infected,Recovered,Vaccinated,Death
1,298060504,3254275,898536,278593,137649
2,293260859,3580304,468767,5241449,1613846
3,284903689,4880490,1651974,11904674,36879
4,281696617,253052,47076,18101403,3997
5,273265524,3894675,7325,23751849,904724
6,267509140,5049559,2430423,30035605,163880
7,263662669,1313351,985478,36067790,58333
8,257094114,4013616,1790139,41398122,715714
9,250235035,5331201,3485839,48062803,143201
10,241633386,4664126,467983,54182208,11738
11,237292589,3438526,327813,60310408,713711
12,232717674,918821,10902,66375994,1587
13,227022101,2901308,2052195,72265058,136272
14,221491162,68860,2730,78445818,3109
15,211906109,5029706,1057138,84451793,330470
16,206386050,3869838,174993,90123919,204814
17,202688324,2653179,1743827,96459975,57651
18,193433798,4730591,586458,102435928,13861
19,189573302,1902800,88188,108616154,4069
20,184647602,1297661,277247,114407579,75596
21,179243448,2391228,232643,120104018,1506051
22,171853900,4499900,275748,124478614,556666
23,166484452,1903254,985946,132624558,26318
24,160243422,2870909,1199693,138345826,260465
25,153915651,5448649,1203215,142581643,742728
26,145104661,4053018,11975,150859144,4848
27,142585854,1672589,662531,156787647,383559
28,137062387,599989,89919,162837036,409493
29,129489905,5375728,386826,165949399,428206
30,122539516,3024662,553729,174993515,3965
31,118670652,5968898,4645643,180886625,880531
32,112883220,824182,175428,186800759,332733
33,104834433,2938237,350620,192746061,168112
34,99313050,3809242,1313803,198201029,9519
35,91075073,5385515,450148,204032464,42905
36,88716384,1260653,1092319,211131860,16578
37,81384388,2807027,491309,216647955,348061
38,76120750,4365343,316325,221274901,1444668
39,65891637,5168686,25782,229222349,256891
40,63667832,3063448,482464,233878045,126862
41,55769412,3695306,379221,241135969,221467
42,52287036,348589,3732,247408933,40827
43,43884945,5639263,2529266,253238888,233830
44,40023747,2961195,1962239,259193795,216499
45,32349834,2350126,52078,265477031,124914
46,27886174,805900,194842,271542171,39404
47,19001263,5464935,60473,276920328,1326052
48,16337551,602623,156860,283477308,260622
49,8965028,1600351,114048,289561011,12342
50,315883,5552264,379141,294859863,348868
51,1806998,1055977,549295,301440791,140475
52,8157541,1864728,1151891,307674927,230223
53,15305900,3245884,336407,313786032,1389608
54,21714899,2650724,468507,319544235,11552
55,26807173,5942378,3081392,324182034,235846
56,32225762,529293,99212,331860880,65199
57,41315614,4213423,412975,337698603,183436
58,44626446,1152760,314154,343893218,105378
59,50428456,2076849,70184,349746695,1324903
60,56078614,2016489,1651913,355727569,13530
61,63348468,1695576,229410,361888745,6442
62,68782823,4474650,1655697,367836542,1872671
63,75763578,2714069,940753,374095454,105190
64,81476633,2396471,980065,380095343,35115
65,88363073,3661835,1258470,386084453,124744
66,93140499,2260460,689446,391859567,290081
67,98311772,882373,275252,398226630,521978
68,105250582,4150230,2078075,403898883,720455
69,112587754,5457381,905237,409281002,1245391
70,116654887,2252902,1194122,416332298,736191
71,122530061,1127114,745812,422174920,26161
72,132955241,5726168,765075,428146648,152499
73,134914922,2556015,1669916,434083935,55111
74,144223975,5127902,765919,439957531,95538
75,147754333,3283759,838085,446273947,965287
76,156712621,4625033,475934,452577426,13903
77,159459634,1051420,113363,458598291,76714
78,166175685,4263463,1364917,463476521,199382
79,171184566,624867,120561,470688089,7829
80,179684459,4164599,498023,476129875,111991
81,182990259,3085750,843650,480814545,66386
82,189093309,486039,5659,488655643,42714
83,196717893,2136824,32063,494753524,140393
84,201534967,5523313,3633144,499827578,182779
85,208425000,5129903,298422,504008079,414560
86,215220437,4032971,626122,511885883,72295
87,223409076,5733965,335182,518876149,865856
88,226412961,3713033,560835,523750603,489840
89,236246755,5927869,107354,531000960,574719
90,237366000,3941008,3151641,536878416,301782
91,245869113,2873780,75549,543093315,22432
92,250770949,3674243,744877,548584840,743257
93,255696170,4220765,3328685,555116960,312869
94,262900377,5135489,1042885,560885190,2077416
95,267712768,714005,27221,567117646,91662
96,274642906,1709814,177873,573173582,62616
97,282617024,3574499,34894,579108962,31542
98,285551945,221283,3736,585340327,5929
99,291966537,2397907,762972,590739970,408369
100,298157953,1684053,230178,596862160,158082
101,303531234,545651,61565,603387059,339911
102,311044908,5214172,2123314,608361092,407043
103,319169408,4209003,247925,615246221,37890
104,321999047,494769,41130,621551197,5788
105,328009896,5392159,26700,627550001,4905564
106,333848917,1240763,671357,633485235,205723
107,339864692,2609176,831815,639152061,1064729
108,345981353,1340203,867199,645515940,7590
109,353586258,4485192,2478409,651670748,91273
110,357922462,1419408,1103397,657642406,35955
111,364098005,520182,210322,663790029,1884
112,372440186,2618126,1168,669827173,3944
113,379345939,5987611,2254077,675644638,32233
114,382541588,4375438,3245014,681594376,183211
115,387957714,932451,889600,687928732,13869
116,394821425,2915583,1259090,693587234,422301
117,401437059,5685246,1712409,698624527,1160304
118,411345027,5672001,100973,705891167,117167
119,415634751,4469674,618298,711997512,214137
120,418272618,306421,4274,718075203,104731
121,427227862,3742882,18371,723582584,79233
122,430615832,1334415,861050,730143239,772
123,436297991,2683148,1488237,735129486,26405
124,446845280,5573290,53465,741466127,140672
125,450044699,3577603,1141501,748000182,391585
126,456098788,4004514,342498,753440407,1003635
127,461140304,3933778,1740775,759150553,203251
128,468168122,2472470,519300,766238935,23983
129,473786634,1953959,429056,772306973,45242
130,483245483,5775023,687185,778351203,193557
131,484969109,2521133,1853826,784361313,59510
132,490746996,5339384,2820964,790320259,2091682
133,497129562,1384658,720579,796496272,30789
134,502670637,2533931,1321326,801495706,37675
135,509543104,4765639,153855,807637463,2706141
136,515526996,2639097,505832,813876175,482445
137,522742228,3903328,373842,820254553,1041810
138,527783104,5838937,4032246,826553270,576856
139,534542689,3374600,934668,832231575,128818
140,543803244,5824933,772640,838787330,36378
141,545381017,2278287,1462096,844668207,103380
142,553963663,3428931,123075,850805362,147555
143,557273801,582171,195725,856890103,2747
144,563707431,1946567,765745,862591627,65017
145,570012843,3235380,453286,868701633,1470883
146,575266554,569341,41231,874808058,69614
147,581360237,418270,3710,881020138,74461
148,587376285,1107692,475447,886802220,58179
149,594011520,1218101,46576,892984822,144827
150,601734871,3756005,418025,898885108,488216
151,606766964,5870865,51219,902007437,1060119
152,612840069,3194623,1127582,911101722,328693
153,618203897,1235382,178979,917240307,92812
154,625599092,4109027,1241326,923109400,378009
155,631730005,5385868,1420023,928016293,252132
156,636207676,2213640,805371,934895283,95876
157,645120213,4531171,266284,941065209,209882
158,649778269,5194824,1453230,947302027,1265352
159,654066874,4068375,3397164,953435185,39522
160,659517401,287622,13962,959474021,230279
161,666668779,1748434,484831,965514996,109821
162,675838571,5628961,1072238,971486338,204490
163,678075442,720259,4040,977483712,124488
164,684032178,3587340,3082676,983553277,25763
165,689780935,3388336,2494841,989424353,536912
166,699212439,5086171,815005,995042690,101416
167,701785165,410925,313759,1001709296,21297
168,708969617,3476678,1906732,1007676742,277071
169,716650765,5622976,553371,1012293106,711946
170,720829814,1579332,311382,1019705242,143378
171,725877221,33350,860,1025854760,10028
172,733717264,4741844,2445925,1031752550,331204
173,738312583,4351701,3942453,1037904525,1189
174,744709424,4302417,3205636,1043876388,263744
175,751880485,4946241,691449,1048538770,913076
